date,IntelPriceUSD,IntelTotalReturnUSD,retLag1,retLag2,retLag3,retLag4,retLag5,volume,priceImpact,Energy,Material,Industrial,ConsDisc,ConsStap,HealthCare,Fin,IT,Telecom,Util
2000-08-29,74.0625,0.002538071,0.01285347,-0.017676768,-0.005025126,0.034662045,0.000867303,23022500,1.49E-06,-0.001116306,-0.009921039,-0.003505564,0.00252818,-0.00864585,-0.010594226,-0.005248877,0.003564,-0.004368542,-0.006277914
2000-08-30,73.5,-0.007594937,0.002538071,0.01285347,-0.017676768,-0.005025126,0.034662045,21768300,4.75E-06,-0.011011724,-0.002603277,-0.019283474,-0.004871323,-0.014075568,0.003445526,0.006523787,-0.005344863,0.003001587,0.006314497
2000-08-31,74.875,0.018707483,-0.007594937,0.002538071,0.01285347,-0.017676768,-0.005025126,28527100,8.76E-06,-0.000839129,0.00599385,0.014334411,-0.017164179,-0.007821816,0.006929075,0.021137325,0.01943977,0.010464964,0.011014161
2000-09-01,73.9375,-0.012520868,0.018707483,-0.007594937,0.002538071,0.01285347,-0.017676768,18316300,9.25E-06,0.011770564,0.00014458,-0.001139471,0.013141717,0.001509585,0.00230783,-0.008903794,0.002079379,0.013606224,0.008723083
2000-09-05,69.25,-0.06339814,-0.012520868,0.018707483,-0.007594937,0.002538071,0.01285347,58384300,1.57E-05,0.001130206,0.01688658,0.00573836,-0.002068713,0.012580877,-0.026123267,0.00512431,-0.02467451,-0.014666828,0.007939586
2000-09-06,65.703125,-0.051218412,-0.06339814,-0.012520868,0.018707483,-0.007594937,0.002538071,62336400,1.25E-05,0.020733593,0.01318161,0.006086386,0.007179407,-0.005334311,-0.022897078,0.007405249,-0.029198529,-0.021194065,0.010559249
2000-09-07,67.4375,0.026397146,-0.051218412,-0.06339814,-0.012520868,0.018707483,-0.007594937,34714200,1.13E-05,-0.003033777,-0.040798217,-0.001543979,-0.003130921,0.001267351,0.017095635,0.000631402,0.023602054,-0.007492289,0.004428451
2000-09-08,65.375,-0.030583874,0.026397146,-0.051218412,-0.06339814,-0.012520868,0.018707483,29679800,1.58E-05,-0.011421437,-0.008709585,-0.002137294,0.008984347,0.009262761,0.004829433,0.018802462,-0.033381199,0.01338193,0.019133359
2000-09-11,64.6875,-0.010516252,-0.030583874,0.026397146,-0.051218412,-0.06339814,-0.012520868,30506200,5.33E-06,0.026543057,-0.007704017,-0.002642954,0.010439201,-0.004420189,0.000209797,0.017076177,-0.026975603,-0.001168921,0.024292631
2000-09-12,64.9375,0.003864734,-0.010516252,-0.030583874,0.026397146,-0.051218412,-0.06339814,28995200,2.05E-06,0.000473122,-0.008977951,-0.003992907,0.001843599,0.011220934,0.007182249,-0.000160743,-0.018990785,-0.000267194,0.000525939
2000-09-13,61.25,-0.056785371,0.003864734,-0.010516252,-0.030583874,0.026397146,-0.051218412,70046100,1.32E-05,-0.012370657,-0.00419168,0.000619174,0.001967598,-0.004658762,0.009178939,-0.00699673,0.007951721,0.00177393,-0.002786938
2000-09-14,59.625,-0.026530612,-0.056785371,0.003864734,-0.010516252,-0.030583874,0.026397146,50478300,8.81E-06,-0.005534297,-0.015078465,-0.00492726,-0.006141058,-0.022844103,-0.001711109,-0.000305519,0.008806615,-0.009924332,-0.006484883
2000-09-15,57.515625,-0.035377358,-0.026530612,-0.056785371,0.003864734,-0.010516252,-0.030583874,75662900,8.13E-06,0.032204327,-0.022591749,-0.020299943,-0.009941072,-0.004398203,-0.003573156,-0.019642343,-0.015429921,-0.011107394,0.01867066
2000-09-18,55.8125,-0.029611519,-0.035377358,-0.026530612,-0.056785371,0.003864734,-0.010516252,50756700,1.05E-05,-0.004886806,-0.005064567,-0.007205783,-0.010648919,0.000903968,-0.008150957,-0.031455042,-0.022833986,-0.016494793,-0.007390075
2000-09-19,60.375,0.08174692,-0.029611519,-0.035377358,-0.026530612,-0.056785371,0.003864734,59289200,2.28E-05,-0.021705534,-0.02572373,-0.009630895,-0.01549078,0.004473817,0.004807762,0.019191945,0.042358889,0.000165913,-0.037776841
2000-09-20,63.0625,0.044513458,0.08174692,-0.029611519,-0.035377358,-0.026530612,-0.056785371,70328200,1.00E-05,-0.014568979,-0.010959398,-0.003969424,-0.015639033,-0.019003951,0.003356659,-0.009746759,0.007178171,-0.031404552,-0.015897979
2000-09-21,61.484375,-0.025024777,0.044513458,0.08174692,-0.029611519,-0.035377358,-0.026530612,52771900,7.71E-06,-0.009854234,-0.006604012,0.011134928,0.018807002,0.012156639,0.028083095,-0.011449702,-0.02129959,0.001061729,-0.014938995
2000-09-22,47.9375,-0.220330368,-0.025024777,0.044513458,0.08174692,-0.029611519,-0.035377358,308733900,1.49E-05,-0.009261521,0.003307338,0.001033557,-0.001919854,0.02942811,0.031045508,0.017516221,-0.02680245,0.011151532,0.020251289
2000-09-25,45.375,-0.05345502,-0.220330368,-0.025024777,0.044513458,0.08174692,-0.029611519,130214704,9.05E-06,-0.008623218,-0.010710478,0.008789964,-0.006715396,-0.00568271,-0.003159653,0.013885979,-0.024144106,0.005619306,0.006649639
2000-09-26,43.3125,-0.045454545,-0.05345502,-0.220330368,-0.025024777,0.044513458,0.08174692,112681600,9.31E-06,0.014155295,-0.012144096,0.003494333,-0.023628112,0.003634248,-0.009363905,-0.007424993,-0.015337263,-0.012231753,0.022086356
2000-09-27,43.875,0.012987013,-0.045454545,-0.05345502,-0.220330368,-0.025024777,0.044513458,80356100,3.68E-06,0.024671372,0.004460058,0.00746711,0.003019496,0.007099705,0.000989367,-0.000202978,-0.01231651,-0.005136782,0.013830951
2000-09-28,44.4375,0.012820513,0.012987013,-0.045454545,-0.05345502,-0.220330368,-0.025024777,66715300,4.32E-06,-0.0055205,0.022721526,0.007237313,0.013514611,0.018727811,0.012195435,0.02832571,0.034442321,0.060862192,0.008595851
2000-09-29,41.5625,-0.064697609,0.012820513,0.012987013,-0.045454545,-0.05345502,-0.220330368,72969800,2.13E-05,0.005859974,0.020658283,-0.013006706,-0.004545446,-0.003954626,0.003714447,-0.004343812,-0.046445924,0.015022187,0.00426864
2000-10-02,40.125,-0.034586466,-0.064697609,0.012820513,0.012987013,-0.045454545,-0.05345502,66765600,1.29E-05,0.020915701,-0.012375558,-0.002850165,-0.008596924,0.008511319,-0.013281767,0.014923879,-0.006118011,-0.01597222,0.003329784
2000-10-03,40.3125,0.004672897,-0.034586466,-0.064697609,0.012820513,0.012987013,-0.045454545,81163400,1.43E-06,-0.003841418,0.044924901,0.009570045,0.001606759,-0.001642195,0.001531555,-0.001404902,-0.029572929,-0.003420296,-0.015919183
2000-10-04,42,0.041860465,0.004672897,-0.034586466,-0.064697609,0.012820513,0.012987013,63667600,1.57E-05,-0.023270183,0.014706339,0.006292043,0.011810655,0.003345323,-0.015306758,-0.014764601,0.028143424,0.029166195,-0.027039435
2000-10-05,41,-0.023809524,0.041860465,0.004672897,-0.034586466,-0.064697609,0.012820513,52068100,1.12E-05,-0.002466999,-0.016914717,0.002384058,-0.003661175,0.023130483,0.022892484,0.008828203,-0.013289921,0.005427628,-0.015197514
2000-10-06,39.9375,-0.025914634,-0.023809524,0.041860465,0.004672897,-0.034586466,-0.064697609,69717000,9.31E-06,-0.004383001,-0.004269933,-0.011211567,-0.022002507,-0.000919875,-0.007258731,-0.040625678,-0.024676482,-0.022251484,0.004360759
2000-10-09,39.0625,-0.021909233,-0.025914634,-0.023809524,0.041860465,0.004672897,-0.034586466,56538500,9.92E-06,0.01776645,0.008375399,-0.006787443,-0.001898955,-0.00167,-0.009505548,-0.012186489,-0.005290559,-0.011452615,0.010536672
2000-10-10,37.5625,-0.0384,-0.021909233,-0.025914634,-0.023809524,0.041860465,0.004672897,68813500,1.49E-05,0.023622409,-0.00553606,-0.005305861,-0.002121341,0.006225759,0.019981268,-0.02826547,-0.035766572,-0.016469237,0.00926238
2000-10-11,35.375,-0.058236273,-0.0384,-0.021909233,-0.025914634,-0.023809524,0.041860465,122051500,1.35E-05,0.008085752,-0.017365155,-0.016054432,-0.026290753,0.003246989,0.001956539,-0.007838502,-0.030842179,-0.038264027,-0.0040658
2000-10-12,37.125,0.049469965,-0.058236273,-0.0384,-0.021909233,-0.025914634,-0.023809524,100226600,1.33E-05,0.016338555,-0.024080469,-0.025171267,-0.055287586,-0.007294467,-0.003449576,-0.048642302,-0.026156955,-0.029096657,-0.014731265
2000-10-13,40.375,0.087542088,0.049469965,-0.058236273,-0.0384,-0.021909233,-0.025914634,80884300,2.68E-05,-0.03611938,-0.019098331,0.027169798,0.025326612,-0.009928235,-0.006902363,0.048961085,0.087810934,0.032149365,0.005732135
2000-10-16,35.6875,-0.116099071,0.087542088,0.049469965,-0.058236273,-0.0384,-0.021909233,92015800,3.54E-05,-0.0181805,0.006427033,0.009782105,0.006833799,0.012399499,0.017342555,0.006316713,-0.013456828,-0.013061789,0.012249468
2000-10-17,36.1875,0.014010508,-0.116099071,0.087542088,0.049469965,-0.058236273,-0.0384,78205900,4.95E-06,0.002469375,-0.020656357,-0.029430314,-0.044778105,0.002325349,0.011740593,-0.026805105,-0.027666705,-0.003183738,-0.004529989
2000-10-18,38.1875,0.055267703,0.014010508,-0.116099071,0.087542088,0.049469965,-0.058236273,121648000,1.19E-05,-0.013192109,0.016776018,-0.008049059,0.024018992,0.01106924,-0.006181472,-0.002549904,-0.020749481,0.005403693,-0.02042934
2000-10-19,41.9375,0.098199673,0.055267703,0.014010508,-0.116099071,0.087542088,0.049469965,64225900,3.65E-05,0.000612718,-0.004712672,0.013907671,0.025930448,-0.002869937,-0.014645012,0.038818662,0.09284134,0.033510848,0.001721144
2000-10-20,43.0625,0.026825633,0.098199673,0.055267703,0.014010508,-0.116099071,0.087542088,59892300,1.04E-05,0.02203755,-0.005596623,-0.009928336,0.000916252,-0.01525224,0.005719935,0.000677888,0.021479926,0.008344309,-0.002955731
2000-10-23,43.3125,0.005805515,0.026825633,0.098199673,0.055267703,0.014010508,-0.116099071,43722100,3.07E-06,-0.010305467,-0.001340543,-0.012310414,0.011336832,0.000598493,0.022955657,-0.010920464,-0.010103671,0.028120441,0.007299447
2000-10-24,42,-0.03030303,0.005805515,0.026825633,0.098199673,0.055267703,0.014010508,46902100,1.54E-05,-0.021840803,0.042922602,0.037841589,0.008765523,0.021829954,-0.010943932,0.027389803,-0.026884564,0.008239009,-0.010332686
2000-10-25,41.3125,-0.016369048,-0.03030303,0.005805515,0.026825633,0.098199673,0.055267703,53219400,7.45E-06,-0.017345257,-0.012818267,-0.006919312,-0.024235244,0.012813524,0.018489286,-0.002731871,-0.07155581,-0.024820044,-0.024975515
2000-10-26,44.6875,0.081694402,-0.016369048,-0.03030303,0.005805515,0.026825633,0.098199673,50762400,3.60E-05,0.004904896,0.012273789,-0.001762223,-0.005757965,0.006373313,-0.00079422,-0.024019345,0.023471724,-0.026044581,-0.008252658
2000-10-27,46.375,0.037762238,0.081694402,-0.016369048,-0.03030303,0.005805515,0.026825633,50192900,1.62E-05,-0.011682062,0.008791948,0.005312867,0.012814371,0.015182775,-0.012395886,0.029814487,0.009887933,0.033697393,0.020471172
2000-10-30,45,-0.029649596,0.037762238,0.081694402,-0.016369048,-0.03030303,0.005805515,49107000,1.34E-05,0.01659324,0.067003906,0.029257736,0.017853936,0.028463141,0.00626586,0.038203221,-0.020199588,0.034884864,0.022470192
2000-10-31,45,0,-0.029649596,0.037762238,0.081694402,-0.016369048,-0.03030303,55776000,0.00E+00,0.002789064,0.010528405,0.02251436,0.036353398,-0.009381549,0.002499424,0.008675126,0.055180002,0.012808937,0.005187775
2000-11-01,44.875,-0.002777778,0,-0.029649596,0.037762238,0.081694402,-0.016369048,47449600,1.30E-06,0.033673104,-0.014213481,-0.005778054,0.006137946,-0.006782913,0.007598528,-0.009099452,-0.014518527,-0.052226473,0.020598516
2000-11-02,46.6875,0.040389972,-0.002777778,0,-0.029649596,0.037762238,0.081694402,65504100,1.32E-05,-3.81E-02,-0.005146963,-0.001522194,0.017845233,-0.00440882,0.00096249,0.003537915,0.026932657,-0.002845703,-0.010273427
2000-11-03,45.9375,-0.015635874,0.040389972,-0.002777778,0,-0.029649596,0.037762238,31092300,1.12E-05,-3.85E-05,0.007865699,-0.006031811,-0.013944303,-0.004817602,-0.004952488,0.000298637,0.008769979,-0.001079889,-0.015538775
2000-11-06,46.5625,0.013605442,-0.015635874,0.040389972,-0.002777778,0,-0.029649596,24561000,1.19E-05,0.005486448,0.000716526,0.015505277,0.010707265,0.010963636,0.011167284,0.011172237,-0.009874145,-0.020227712,0.00846841
2000-11-07,46.1875,-0.008053691,0.013605442,-0.015635874,0.040389972,-0.002777778,0,21039200,8.29E-06,0.004318671,0.009565222,0.001435258,-0.000482797,-0.002179464,-0.004393019,-0.004102287,0.000320334,0.006960862,-0.000493235
2000-11-08,42.6875,-0.075778078,-0.008053691,0.013605442,-0.015635874,0.040389972,-0.002777778,38061800,4.66E-05,0.013266078,0.006083946,-0.004179476,-0.002722467,0.007985837,0.015722447,-0.015347851,-0.057532788,-0.001185086,0.002283628
2000-11-09,41.375,-0.030746706,-0.075778078,-0.008053691,0.013605442,-0.015635874,0.040389972,48755300,1.52E-05,-0.007967983,-0.012795393,-0.000882585,-0.04348331,0.013476952,-0.005712164,0.006759594,-0.008136174,-0.012708206,0.001194408
2000-11-10,37,-0.105740181,-0.030746706,-0.075778078,-0.008053691,0.013605442,-0.015635874,94053300,3.04E-05,-0.004223285,-0.017827091,-0.016928806,-0.030640601,0.008182944,0.001380817,-0.014752892,-0.062520524,-0.021842705,0.004143287
2000-11-13,38.1875,0.032094595,-0.105740181,-0.030746706,-0.075778078,-0.008053691,0.013605442,81377900,1.03E-05,-0.007673746,0.006600108,-0.019353997,0.005373092,-0.007555961,-0.037545211,-0.018774478,-0.00626311,0.025082639,-0.010750449
2000-11-14,40.9375,0.072013093,0.032094595,-0.105740181,-0.030746706,-0.075778078,-0.008053691,48664000,3.61E-05,0.010519541,0.005323635,0.017817017,0.021965604,-0.006018757,0.017224816,0.006173242,0.062773548,0.001511688,-0.014971719
2000-11-15,41.5,0.013740458,0.072013093,0.032094595,-0.105740181,-0.030746706,-0.075778078,41949600,7.89E-06,0.017585484,0.011805272,0.004697872,0.01368254,0.008983097,0.011474877,-0.011666781,0.009312832,-0.006514863,0.013629061
2000-11-16,40,-0.036144578,0.013740458,0.072013093,0.032094595,-0.105740181,-0.030746706,39501100,2.29E-05,0.003835512,-0.030881082,0.000405398,-0.013559835,0.003198035,-0.010308694,0.00109488,-0.040454236,-0.002439678,0.010864449
2000-11-17,41.5,0.0375,-0.036144578,0.013740458,0.072013093,0.032094595,-0.105740181,40976200,2.21E-05,-0.007934154,-0.003287948,-0.00274944,0.000719827,0.002956875,-0.002090069,-0.013680745,0.007858507,-0.045095361,0.016030129
2000-11-20,41.125,-0.009036145,0.0375,-0.036144578,0.013740458,0.072013093,0.032094595,37490700,5.86E-06,-0.003561565,-0.014012946,-0.016843085,-0.020023955,-0.008843667,-0.004476199,-0.023702016,-0.035127307,-0.007295207,-0.004721377
2000-11-21,42.625,0.036474164,-0.009036145,0.0375,-0.036144578,0.013740458,0.072013093,36477200,2.35E-05,0.018049396,-0.000573257,0.010845151,-0.01184739,0.007453399,0.013432548,0.002342147,-0.000417037,-2.87E-03,-0.006803052
2000-11-22,41.1875,-0.03372434,0.036474164,-0.009036145,0.0375,-0.036144578,0.013740458,36694000,2.23E-05,-0.004683307,-0.00425131,-0.025459774,-0.014471141,0.007975449,-0.007794347,-0.026072022,-0.034858816,-1.26E-05,-0.006938479
2000-11-24,43.9375,0.06676783,-0.03372434,0.036474164,-0.009036145,0.0375,-0.036144578,20679100,7.35E-05,0.005449241,0.009010245,0.016098056,0.007231757,-0.012456134,-0.00180179,0.008569883,0.048826917,0.007407162,0.005209451
2000-11-27,43.9375,0,0.06676783,-0.03372434,0.036474164,-0.009036145,0.0375,52912700,0.00E+00,-0.003571811,0.001100022,0.000337947,0.029987247,0.003016292,0.028215494,0.00949341,-0.011461844,-0.000856462,0.00038978
2000-11-28,42.03125,-0.043385491,0,0.06676783,-0.03372434,0.036474164,-0.009036145,49694800,2.08E-05,-0.001227433,0.002850313,-0.003855321,-0.014871816,0.009140947,0.00551473,0.009705355,-0.047899966,-0.002642724,0.006740899
2000-11-29,42.75,0.017100372,-0.043385491,0,0.06676783,-0.03372434,0.036474164,60963300,6.56E-06,-0.0412746,0.014497383,0.003084248,0.014448577,0.01341501,0.015620852,0.023768191,-0.008780499,-0.003428938,-0.009767902
2000-11-30,38.0625,-0.109649123,0.017100372,-0.043385491,0,0.06676783,-0.03372434,78923700,3.65E-05,-0.025416773,-0.00336908,-0.00838338,-0.015899165,0.000934432,-0.016094557,-0.004612119,-0.049443169,-0.009255025,-0.016223331
2000-12-01,34.125,-0.103448276,-0.109649123,0.017100372,-0.043385491,0,0.06676783,106013200,2.86E-05,0.01643497,0.033287534,0.010344336,0.007344424,-0.011082336,-0.016718591,-0.000204363,0.011544128,-0.014459511,-0.000622807
2000-12-04,32.9375,-0.034798535,-0.103448276,-0.109649123,0.017100372,-0.043385491,0,82567400,1.28E-05,0.016396115,0.045172825,0.01097902,0.015733775,0.0083339,0.009781734,-0.007868824,-0.000391076,0.007099179,0.007490107
2000-12-05,36,0.092979127,-0.034798535,-0.103448276,-0.109649123,0.017100372,-0.043385491,75020600,3.44E-05,-0.018181105,0.005900107,0.038455505,0.031175358,-0.019864569,0.003938397,0.049308842,0.104984492,0.02206137,-0.003144053
2000-12-06,31.75,-0.118055556,0.092979127,-0.034798535,-0.103448276,-0.109649123,0.017100372,102011900,3.64E-05,-0.014326731,-0.017721718,-0.010214499,-0.00647393,-0.01310639,-0.021111645,-0.011271733,-0.039912141,0.020352439,-0.003049081
2000-12-07,32.3125,0.017716535,-0.118055556,0.092979127,-0.034798535,-0.103448276,-0.109649123,67775900,8.09E-06,0.011741195,-0.023832482,-0.006781103,-0.008381196,0.025120637,0.004311448,0.004213775,-0.025109491,-0.013388074,0.004882857
2000-12-08,34,0.052224371,0.017716535,-0.118055556,0.092979127,-0.034798535,-0.103448276,87980700,1.75E-05,0.004581347,0.021297156,0.022604983,0.013373677,-0.012225207,0.009047637,0.028436532,0.05442975,-0.012871032,0.005258166
2000-12-11,37.4375,0.101102941,0.052224371,0.017716535,-0.118055556,0.092979127,-0.034798535,73045500,3.70E-05,-0.004861209,-0.002457554,0.000715091,-0.011251377,-0.026473527,0.002541594,0.015056671,0.033840293,0.005652559,0.007940235
2000-12-12,36.5,-0.025041736,0.101102941,0.052224371,0.017716535,-0.118055556,0.092979127,48156600,1.42E-05,0.01066529,-0.006561468,-0.020789258,0.004407581,0.012387038,-0.003935416,-0.012961337,-0.026832108,0.02673266,0.00193441
2000-12-13,35.5,-0.02739726,-0.025041736,0.101102941,0.052224371,0.017716535,-0.118055556,48713400,1.58E-05,0.006609802,-0.000650473,-0.008656521,-0.006521327,0.011902159,0.01487096,-0.006976532,-0.043814136,0.026244833,0.00321873
2000-12-14,35.125,-0.01056338,-0.02739726,-0.025041736,0.101102941,0.052224371,0.017716535,33685700,8.93E-06,-0.029837875,-0.003468761,-0.023363352,-0.007024526,0.006541845,-0.006837379,-0.021452566,-0.018185466,-0.006573061,-0.013998545
2000-12-15,32.4375,-0.076512456,-0.01056338,-0.02739726,-0.025041736,0.101102941,0.052224371,80177900,2.94E-05,0.001675475,-0.019071634,-0.022758746,-0.019565609,-0.018839234,-0.008047916,-0.010184973,-0.041499089,-0.025864168,0.003147182
2000-12-18,33.25,0.02504817,-0.076512456,-0.01056338,-0.02739726,-0.025041736,0.101102941,38544000,1.95E-05,0.037147344,0.024320297,0.016868163,0.002846991,0.015665728,0.011983057,0.034692709,-0.020980905,-0.010269887,0.019010268
2000-12-19,33.4375,0.005639098,0.02504817,-0.076512456,-0.01056338,-0.02739726,-0.025041736,54726500,3.08E-06,0.015036191,0.024037505,-0.010262791,-0.022288453,0.011909619,0.008066184,-0.009425453,-0.033338554,-0.06688789,0.004073617
2000-12-20,31.9375,-0.044859813,0.005639098,0.02504817,-0.076512456,-0.01056338,-0.02739726,63126800,2.23E-05,-0.025749638,-0.023378173,-0.035447211,-0.029614463,0.000635496,-0.001915595,-0.014234346,-0.076145182,-0.05906445,0.010876683
2000-12-21,33.125,0.037181996,-0.044859813,0.005639098,0.02504817,-0.076512456,-0.01056338,51580600,2.18E-05,0.003738858,0.030975807,0.01193793,0.027945288,0.016008887,-0.015846561,0.024304559,0.003163815,-0.012087584,-0.008804263
2000-12-22,32.9375,-0.005660377,0.037181996,-0.044859813,0.005639098,0.02504817,-0.076512456,45412600,3.78E-06,0.017092803,0.043932711,0.023928389,0.011893029,-0.005647861,0.006121638,0.010465841,0.075029801,0.011593838,0.017468249
